年度,核能發電量(億度),容量因數平均值(%),減碳量(萬噸)
97,392.6,89.01,3294
98,399.81,92.17,3354
99,400.29,92.32,3358
100,405.22,93.06,3400
101,388.87,89.93,3263
102,400.79,91.77,3363
103,408.01,93.75,3423
104,351.43,76.85,2948
105,304.61,67.83,2556
106,215.6,46.79,1809
107,266.56,54.52,2236
108,311.47,95.29,2613
109,303.42,92.5,2546
110,268.18,82.21,2250
111,229.17,93.98,1923
112,171.54,91.95,1439
113,117.27,94.18,984
